building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
house,2157,3371147807,277543168,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,45.0,1768,57,None,None,None,R820,None,None,,0.0,,0.0,26.895398035147696,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.42058725066428 23.708908565066512),1
house,2158,277543170,3371147807,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,20.0,285,57,None,None,None,R820,None,None,,0.0,,0.0,42.60561009465124,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.4203318215026 23.70894948862913),1
house,2159,11482846711,11482846710,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,6.0,6879,73,None,None,None,R820,None,None,,0.0,,0.0,35.80805530294259,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.4202303076622 23.70893261008872),1
house,2172,6138976758,6138976757,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,15.0,4187,587,None,None,None,R820,None,None,,0.0,,0.0,11.173383540335408,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41973637746624 23.708738539561434),1
house,2174,6138976753,6138976752,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,29.0,4182,587,None,None,None,R820,None,None,,0.0,,0.0,82.95018778491396,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41848357090466 23.708940377944483),1
house,2385,6138976742,6138976741,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,99.0,4171,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.3359002535939776,80.24886204043577,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.4158775902368 23.710867869146675),1
house,2386,6138976742,6138976741,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,99.0,4171,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.3359002535939776,29.574637564719968,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.4158888563245 23.711348646983293),1
house,2417,6138976751,6138976750,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,40.0,4180,587,None,None,None,R820,None,None,,0.0,,0.0,62.63051731013918,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41833340922966 23.709518534302006),1
house,2418,6138976753,6138976752,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,29.0,4182,587,None,None,None,R820,None,None,,0.0,,0.0,75.97844580843157,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41862958240822 23.70886418284033),1
house,2418,6138976754,6138976753,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,27.0,4183,587,None,None,None,R820,None,None,,0.0,,0.0,75.97844580843157,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41862958240822 23.70886418284033),1
house,2419,6138976747,6138976746,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,15.0,4176,587,None,None,None,R820,None,None,,0.0,,0.0,107.5250729749426,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41788789746036 23.70952981593669),1
house,2420,6138976751,6138976750,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,40.0,4180,587,None,None,None,R820,None,None,,0.0,,0.0,49.99053764508597,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41844722290637 23.709533691083344),1
house,2421,6138976751,6138976750,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,40.0,4180,587,None,None,None,R820,None,None,,0.0,,0.0,65.83217565727121,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41824151268801 23.709698639212053),1
house,2422,6138976751,6138976750,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,40.0,4180,587,None,None,None,R820,None,None,,0.0,,0.0,54.4446060841944,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41835938304396 23.70966757192851),1
house,2429,6138976738,6138976737,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,46.0,4167,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.015297527034588846,42.32003352510398,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.4136766344506 23.71272665762484),1
house,2430,7334274309,6138976732,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,39.0,5003,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,57.19127447849465,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.4127505934485 23.71319784986287),1
house,2431,6138976741,396317689,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,125.0,4170,587,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,60.78114135375146,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41471817672142 23.71170175206569),1
house,2432,6138976738,6138976737,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,46.0,4167,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.015297527034588846,59.668157726909854,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41349073070242 23.71272192024469),1
house,2433,6138975951,11482846712,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,4.0,4135,587,None,None,None,R820,None,None,,0.0,,0.0,90.44854996496183,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41944551450506 23.707934741202664),1
house,2433,11482846712,6138975950,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,4.0,6880,587,None,None,None,R820,None,None,,0.0,,0.0,90.44854996496183,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41944551450506 23.707934741202664),1
house,2436,6138976755,6138976754,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,23.0,4184,587,None,None,None,R820,None,None,,0.0,,0.0,78.08616286240114,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.41899581463396 23.708540434137976),1
house,2439,6138976752,6138976751,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,16.0,4181,587,None,None,None,R820,None,None,,0.0,,0.0,17.60819631375604,6138975951,6557044129,0,6138975951_6557044129,flooded,POINT (90.4188218456933 23.70942517353823),1
house,578,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,125.66710238037307,373389925,9944537920,0,373389925_9944537920,flooded,POINT (90.41226483893911 23.71262488143976),1
house,611,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,114.74131187045904,373389925,9944537920,0,373389925_9944537920,flooded,POINT (90.41220410923826 23.71271314208536),1
house,612,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,113.08199064719345,373389925,9944537920,0,373389925_9944537920,flooded,POINT (90.41231381541435 23.71272975848864),1
house,613,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,97.90832660730007,373389925,9944537920,0,373389925_9944537920,flooded,POINT (90.41217152216707 23.71285076896585),1
house,2395,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,28.412818305272232,373389925,9944537920,0,373389925_9944537920,flooded,POINT (90.4122319711691 23.713424230553187),1
house,613,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,97.90832660730007,6557044129,9944537920,0,6557044129_9944537920,flooded,POINT (90.41217152216707 23.71285076896585),1
house,2395,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,28.412818305272232,6557044129,9944537920,0,6557044129_9944537920,flooded,POINT (90.4122319711691 23.713424230553187),1
house,2429,6138976738,6138976737,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,46.0,4167,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.015297527034588846,42.32003352510398,6557044129,9944537920,0,6557044129_9944537920,flooded,POINT (90.4136766344506 23.71272665762484),1
house,2430,7334274309,6138976732,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,39.0,5003,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,57.19127447849465,6557044129,9944537920,0,6557044129_9944537920,flooded,POINT (90.4127505934485 23.71319784986287),1
house,2432,6138976738,6138976737,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,46.0,4167,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.015297527034588846,59.668157726909854,6557044129,9944537920,0,6557044129_9944537920,flooded,POINT (90.41349073070242 23.71272192024469),1
apartments,1230,9642344560,4967387955,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,16.0,5268,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,58.35019740001381,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39932439211844 23.747742602903944),1
apartments,1906,265518375,6787233680,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,36.0,230,864,None,None,None,None,None,None,1.0,1.0,1.0,1.0,103.31230705285111,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39949851988099 23.74629169679193),1
apartments,1986,265518375,6787233680,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,36.0,230,864,None,None,None,None,None,None,1.0,1.0,1.0,1.0,105.26897474123452,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39930677887834 23.746222705545136),1
apartments,1987,2320176651,2320176644,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,95.0,1199,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.58488419229468,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.40137344623786 23.748832580902636),1
apartments,1991,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.94443250072085,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39833855004869 23.747732044996024),1
apartments,2466,4878968349,10010667879,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,31.0,3020,225,None,None,None,None,None,None,1.0,1.0,1.0,1.0,96.97804048244441,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.40197962625261 23.749045425284535),1
apartments,2469,2320176644,4878968349,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,41.0,1197,225,None,None,None,None,None,None,1.0,1.0,1.0,1.0,92.04064549728764,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.40160799893357 23.748868801847028),1
apartments,2516,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,103.965147151547,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39914190948181 23.748084425836836),1
apartments,2517,11049364475,10010667907,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,5.0,6501,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.91026013777987,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39927412044797 23.748102962132037),1
apartments,2517,4967387955,11049364475,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,5.0,3414,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.91026013777987,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39927412044797 23.748102962132037),1
apartments,2518,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.68691618502537,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.3989871334041 23.747849968924065),1
apartments,2519,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.51888580857515,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39917293068349 23.747960316937384),1
apartments,2521,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,94.68057035840343,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.3989714772217 23.747957275585),1
apartments,2522,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,82.60765014797957,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39971100548684 23.748084493228514),1
apartments,2523,10010667907,10010667908,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,24.0,5767,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,99.54123250482392,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.3994985 23.748158649999997),1
apartments,2554,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,96.56770624510256,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39968477290721 23.74819866467692),1
apartments,2556,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,53.56333036162104,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.39857770274583 23.747494481660308),1
apartments,2595,2320176654,2320176651,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,93.0,1200,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,105.85039943584508,2320176644,4967387955,0,2320176644_4967387955,flooded,POINT (90.40032790953147 23.748521098852983),1
apartments,1230,9642344560,4967387955,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,16.0,5268,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,58.35019740001381,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.39932439211844 23.747742602903944),1
apartments,1233,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.83654812834837,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.39835895095975 23.74745320847381),1
apartments,1906,265518375,6787233680,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,36.0,230,864,None,None,None,None,None,None,1.0,1.0,1.0,1.0,103.31230705285111,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.39949851988099 23.74629169679193),1
apartments,1913,10008721052,414035691,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,99.0,5716,860,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.9602034439577,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.40053143410992 23.746654993581444),1
apartments,1986,265518375,6787233680,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,36.0,230,864,None,None,None,None,None,None,1.0,1.0,1.0,1.0,105.26897474123452,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.39930677887834 23.746222705545136),1
apartments,1991,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.94443250072085,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.39833855004869 23.747732044996024),1
apartments,2518,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.68691618502537,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.3989871334041 23.747849968924065),1
apartments,2519,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.51888580857515,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.39917293068349 23.747960316937384),1
apartments,2521,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,94.68057035840343,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.3989714772217 23.747957275585),1
apartments,2522,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,82.60765014797957,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.39971100548684 23.748084493228514),1
apartments,2556,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,53.56333036162104,4967387217,10010667874,0,4967387217_10010667874,flooded,POINT (90.39857770274583 23.747494481660308),1
apartments,1230,9642344560,4967387955,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,16.0,5268,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,58.35019740001381,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39932439211844 23.747742602903944),1
apartments,1233,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.83654812834837,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39835895095975 23.74745320847381),1
apartments,1910,10008721052,414035691,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,99.0,5716,860,None,None,None,None,None,None,1.0,1.0,1.0,1.0,100.3526095831834,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.40076675000002 23.746719199999998),1
apartments,1913,10008721052,414035691,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,99.0,5716,860,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.9602034439577,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.40053143410992 23.746654993581444),1
apartments,1991,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.94443250072085,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39833855004869 23.747732044996024),1
apartments,2515,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.77377365843861,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.3987724613719 23.74796290833193),1
apartments,2516,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,103.965147151547,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39914190948181 23.748084425836836),1
apartments,2517,11049364475,10010667907,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,5.0,6501,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.91026013777987,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39927412044797 23.748102962132037),1
apartments,2517,4967387955,11049364475,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,5.0,3414,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.91026013777987,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39927412044797 23.748102962132037),1
apartments,2518,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.68691618502537,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.3989871334041 23.747849968924065),1
apartments,2519,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.51888580857515,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39917293068349 23.747960316937384),1
apartments,2520,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,104.21685076916592,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39895666562016 23.7480351066276),1
apartments,2521,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,94.68057035840343,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.3989714772217 23.747957275585),1
apartments,2522,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,82.60765014797957,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39971100548684 23.748084493228514),1
apartments,2523,10010667907,10010667908,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,24.0,5767,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,99.54123250482392,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.3994985 23.748158649999997),1
apartments,2554,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,96.56770624510256,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39968477290721 23.74819866467692),1
apartments,2556,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,53.56333036162104,4967387955,10010667873,0,4967387955_10010667873,flooded,POINT (90.39857770274583 23.747494481660308),1
apartments,1230,9642344560,4967387955,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,16.0,5268,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,58.35019740001381,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.39932439211844 23.747742602903944),1
apartments,1233,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.83654812834837,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.39835895095975 23.74745320847381),1
apartments,1906,265518375,6787233680,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,36.0,230,864,None,None,None,None,None,None,1.0,1.0,1.0,1.0,103.31230705285111,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.39949851988099 23.74629169679193),1
apartments,1910,10008721052,414035691,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,99.0,5716,860,None,None,None,None,None,None,1.0,1.0,1.0,1.0,100.3526095831834,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.40076675000002 23.746719199999998),1
apartments,1913,10008721052,414035691,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,99.0,5716,860,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.9602034439577,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.40053143410992 23.746654993581444),1
apartments,1986,265518375,6787233680,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,36.0,230,864,None,None,None,None,None,None,1.0,1.0,1.0,1.0,105.26897474123452,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.39930677887834 23.746222705545136),1
apartments,1991,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.94443250072085,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.39833855004869 23.747732044996024),1
apartments,2469,2320176644,4878968349,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,41.0,1197,225,None,None,None,None,None,None,1.0,1.0,1.0,1.0,92.04064549728764,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.40160799893357 23.748868801847028),1
apartments,2518,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.68691618502537,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.3989871334041 23.747849968924065),1
apartments,2519,10010667873,9642344560,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,7.0,5734,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.51888580857515,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.39917293068349 23.747960316937384),1
apartments,2521,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,94.68057035840343,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.3989714772217 23.747957275585),1
apartments,2522,10010667908,2320176654,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,23.0,5768,490,None,None,None,None,None,None,1.0,1.0,1.0,1.0,82.60765014797957,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.39971100548684 23.748084493228514),1
apartments,2556,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,53.56333036162104,10010667870,10010667874,0,10010667870_10010667874,flooded,POINT (90.39857770274583 23.747494481660308),1
apartments,1230,9642344560,4967387955,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,16.0,5268,862,None,None,None,None,None,None,1.0,1.0,1.0,1.0,58.35019740001381,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39932439211844 23.747742602903944),1
apartments,1233,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.83654812834837,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39835895095975 23.74745320847381),1
apartments,1906,265518375,6787233680,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,36.0,230,864,None,None,None,None,None,None,1.0,1.0,1.0,1.0,103.31230705285111,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39949851988099 23.74629169679193),1
apartments,1913,10008721052,414035691,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,99.0,5716,860,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.9602034439577,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.40053143410992 23.746654993581444),1
apartments,1986,265518375,6787233680,0,367207873,True,2,নতুন ইস্কাটন রোড,primary,50,False,36.0,230,864,None,None,None,None,None,None,1.0,1.0,1.0,1.0,105.26897474123452,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39930677887834 23.746222705545136),1
apartments,1991,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.94443250072085,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.39833855004869 23.747732044996024),1
apartments,2515,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,101.77377365843861,10010667873,10010667874,0,10010667873_10010667874,flooded,POINT (90.3987724613719 23.74796290833193),1
