osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
509398743,False,4.0,nan,secondary,50,True,3.91,2377,79,50,0.0,nan,Wolfeynde,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,4.0,,11.0
509398743,False,4.0,nan,secondary,50,False,3.91,2378,53,50,0.0,nan,Wolfeynde,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,4.0,,11.0
509398743,False,4.0,nan,secondary,50,True,8.871,2379,79,50,0.0,nan,Wolfeynde,nan,,,,1.0,1.0,2.0,1.4285714285714286,1.0,secondary,4.0,,18.0
509398743,False,4.0,nan,secondary,50,False,5.066,2380,53,50,0.0,nan,Wolfeynde,nan,,,,1.0,3.0,3.0,3.0,1.0,secondary,4.0,,21.0
509398743,False,4.0,nan,secondary,50,True,1.144,2381,79,50,0.0,nan,Wolfeynde,nan,,,,1.0,3.0,3.0,3.0,1.0,secondary,4.0,,5.0
509398743,False,4.0,nan,secondary,50,False,14.193,2382,53,50,0.0,nan,Wolfeynde,nan,,,,1.0,1.0,3.0,2.0,1.0,secondary,4.0,,40.0
509398743,False,4.0,nan,secondary,50,True,5.066,2383,79,50,0.0,nan,Wolfeynde,nan,,,,1.0,3.0,3.0,3.0,1.0,secondary,4.0,,21.0
6778579,True,2.0,A79,motorway,100,False,23.785,2384,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778579,True,2.0,A79,motorway,100,False,25.222,2385,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6778579,True,2.0,A79,motorway,100,False,45.758,2386,14,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094519681,True,2.0,A79,motorway,100,False,134.289,2387,58,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,16115.0,16115.0
6779084,True,2.0,A79,motorway,100,False,35.958,2388,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094519680,True,3.0,A79,motorway,100,False,106.436,2389,58,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1094519681,True,2.0,A79,motorway,100,False,28.58,2390,58,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094518827,True,2.0,A79,motorway,100,False,158.393,2391,123,100,0.002,nan,nan,nan,1.0,2.0,1.2173913043478262,1.0,1.0,3.0,1.5333333333333334,1.0,motorway,2.0,23139.0,29144.0
27283429,True,2.0,A79,motorway,100,False,57.881,2392,123,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094520673,True,3.0,A79,motorway,100,False,8.906,2393,124,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1094520674,True,2.0,A79,motorway,100,False,51.056,2394,124,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,6127.0,6127.0
6779081,True,2.0,A79,motorway,100,False,34.575,2395,71,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779723,True,3.0,A79,motorway,100,False,22.488,2396,9,100,0.0,nan,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,3.0,14617.0,14617.0
6779723,True,3.0,A79,motorway,100,False,37.651,2397,9,100,0.0,nan,nan,nan,3.0,4.0,3.857142857142857,1.0,5.0,5.0,5.0,1.0,motorway,3.0,18879.0,24473.0
337017270,True,2.0,A79,motorway,100,False,68.81,2398,85,100,0.001,nan,nan,nan,1.0,4.0,1.4782608695652173,1.0,4.0,5.0,4.96,1.0,motorway,2.0,12206.0,40956.0
1094527219,True,3.0,A2,motorway,100,False,64.23,2399,90,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779746,True,3.0,A2,motorway,100,False,34.454,2400,21,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779746,True,3.0,A2,motorway,100,False,13.625,2401,21,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1094530540,True,2.0,A2,motorway,100,False,24.937,2402,21,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779746,True,3.0,A2,motorway,100,False,25.148,2403,21,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1037526990,True,1.0,A2,motorway_link,100,False,11.511,2404,20,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
1094530542,True,2.0,A2,motorway,100,False,172.941,2405,19,100,0.002,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094530546,True,3.0,A2,motorway,100,False,37.191,2406,90,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1094543644,True,3.0,A2,motorway,100,False,64.707,2407,116,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1094542812,True,3.0,A2,motorway,100,False,118.319,2408,52,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1094542814,True,2.0,A2,motorway,100,False,10.897,2409,51,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,1308.0,1308.0
947375148,True,2.0,A2,motorway,100,False,36.675,2410,110,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
85694897,True,3.0,A79,motorway,100,False,32.801,2411,124,100,0.0,nan,nan,nan,1.0,2.0,1.4,1.0,5.0,5.0,5.0,1.0,motorway,3.0,5970.0,21321.0
85694897,True,3.0,A79,motorway,100,False,32.85,2412,124,100,0.0,nan,nan,nan,3.0,5.0,3.7916666666666665,1.0,5.0,5.0,5.0,1.0,motorway,3.0,16192.0,21352.0
85694897,True,3.0,A79,motorway,100,False,28.684,2413,124,100,0.0,nan,nan,nan,,,,1.0,3.0,4.0,3.95,1.0,motorway,3.0,,14729.0
1094522126,True,1.0,A79,motorway_link,100,False,42.639,2414,6,100,0.0,nan,nan,nan,2.0,4.0,3.0,1.0,5.0,5.0,5.0,1.0,motorway,1.0,6524.0,10873.0
6779728,True,1.0,A79,motorway_link,100,False,20.366,2415,6,100,0.0,nan,nan,nan,1.0,4.0,1.7272727272727273,1.0,1.0,4.0,1.8181818181818181,1.0,motorway,1.0,1794.0,1888.0
6779728,True,1.0,A79,motorway_link,100,False,18.312,2416,6,100,0.0,nan,nan,nan,1.0,5.0,2.142857142857143,1.0,1.0,5.0,2.9285714285714284,1.0,motorway,1.0,2001.0,2735.0
6779728,True,1.0,A79,motorway_link,100,False,24.648,2417,6,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,1.0,1257.0,1257.0
6779728,True,1.0,A79,motorway_link,100,False,22.313,2418,6,100,0.0,nan,nan,nan,1.0,2.0,1.5,1.0,1.0,2.0,1.5,1.0,motorway,1.0,1707.0,1707.0
6779728,True,1.0,A79,motorway_link,100,False,14.249,2419,6,100,0.0,nan,nan,nan,4.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,motorway,1.0,2907.0,2180.0
6779729,True,2.0,A79,motorway,100,False,22.011,2420,10,100,0.0,nan,nan,nan,1.0,2.0,1.25,1.0,2.0,4.0,2.5,1.0,motorway,2.0,3302.0,6603.0
6779084,True,2.0,A79,motorway,100,False,43.335,2421,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779089,True,2.0,A79,motorway,100,False,21.757,2422,9,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
153020405,True,2.0,A79,motorway,100,False,14.581,2423,124,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1095174586,True,3.0,A2,motorway,100,False,66.128,2424,21,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
720129192,False,3.0,nan,secondary,80,True,27.134,2425,43,80,0.0,nan,Europalaan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.75,1.0,secondary,3.0,35.0,62.0
1095938421,False,4.0,nan,secondary,80,False,58.756,2426,41,80,0.001,nan,Europalaan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.5454545454545454,1.0,secondary,4.0,82.0,127.0
6779700,True,1.0,nan,secondary,50,False,2.002,2427,125,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,secondary,1.0,4.0,7.0
1095936799,True,1.0,nan,secondary,50,False,10.594,2428,75,50,0.0,nan,Maastrichterweg,nan,1.0,3.0,1.7142857142857142,1.0,3.0,4.0,3.75,1.0,secondary,1.0,20.0,44.0
1095936800,True,1.0,nan,secondary,50,False,12.123,2429,62,50,0.0,nan,Maastrichterweg,nan,1.0,2.0,1.5555555555555556,1.0,4.0,5.0,4.333333333333333,1.0,secondary,1.0,21.0,58.0
1095936800,True,1.0,nan,secondary,50,False,4.246,2430,62,50,0.0,nan,Maastrichterweg,nan,4.0,4.0,4.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,19.0,23.0
1095936806,False,2.0,nan,secondary,80,False,18.551,2431,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.5,1.0,secondary,2.0,,56.0
1095936807,False,3.0,nan,secondary,80,True,16.107,2432,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.8,1.0,secondary,3.0,,59.0
1095936808,True,1.0,nan,secondary,50,False,9.059,2433,120,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.6666666666666665,1.0,secondary,1.0,,27.0
1095936808,True,1.0,nan,secondary,50,False,9.835,2434,120,50,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,3.0,2.0,1.0,secondary,1.0,,22.0
1095936809,True,1.0,nan,secondary,50,False,14.775,2435,57,50,0.0,nan,Maastrichterweg,nan,1.0,1.0,1.0,1.0,2.0,4.0,3.3333333333333335,1.0,secondary,1.0,16.0,54.0
1095936809,True,1.0,nan,secondary,50,False,10.398,2436,57,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.6666666666666665,1.0,secondary,1.0,,31.0
200335887,True,1.0,nan,secondary,50,False,2.799,2437,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
1095936797,True,1.0,nan,secondary,50,False,1.716,2438,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
1095936814,True,1.0,nan,secondary,50,False,7.076,2439,70,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.6,1.0,secondary,1.0,,20.0
1095936814,True,1.0,nan,secondary,50,False,9.263,2440,70,50,0.0,nan,Maastrichterweg,nan,1.0,2.0,1.1666666666666667,1.0,2.0,4.0,3.5,1.0,secondary,1.0,12.0,36.0
1095936815,True,1.0,nan,secondary,50,False,5.314,2441,127,50,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.3333333333333333,1.0,secondary,1.0,,8.0
1095936815,True,1.0,nan,secondary,50,False,3.208,2442,127,50,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.5,1.0,secondary,1.0,,5.0
1095936815,True,1.0,nan,secondary,50,False,7.893,2443,127,50,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,3.0,2.0,1.0,secondary,1.0,,17.0
6779708,False,2.0,nan,secondary,50,True,3.988,2444,126,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,2.0,,10.0
1095936815,True,1.0,nan,secondary,50,False,7.135,2445,127,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,1.0,,16.0
1095936816,True,1.0,nan,secondary,50,False,6.553,2446,24,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,36.0,36.0
1095936816,True,1.0,nan,secondary,50,False,4.248,2447,24,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,23.0,23.0
1095936816,True,1.0,nan,secondary,50,False,9.152,2448,24,50,0.0,nan,Bunderstraat,nan,4.0,5.0,4.5,1.0,5.0,5.0,5.0,1.0,secondary,1.0,45.0,50.0
1095936817,True,1.0,nan,secondary,50,False,3.337,2449,27,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,18.0,18.0
1095936817,True,1.0,nan,secondary,50,False,7.029,2450,27,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,39.0,39.0
1095936817,True,1.0,nan,secondary,50,False,5.811,2451,27,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,32.0,32.0
6779091,True,3.0,A79,motorway,100,False,29.423,2452,124,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1094520674,True,2.0,A79,motorway,100,False,117.654,2453,124,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779695,False,2.0,nan,secondary,80,False,16.364,2454,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,16.11,2455,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,False,16.476,2456,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,17.514,2457,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,False,17.393,2458,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,22.964,2459,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
1095936814,True,1.0,nan,secondary,50,False,2.648,2460,70,50,0.0,nan,Maastrichterweg,nan,1.0,1.0,1.0,1.0,3.0,4.0,3.6666666666666665,1.0,secondary,1.0,3.0,11.0
1095936815,True,1.0,nan,secondary,50,False,3.847,2461,127,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.25,1.0,secondary,1.0,,10.0
1095936817,True,1.0,nan,secondary,50,False,4.876,2462,27,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,27.0,27.0
1095936816,True,1.0,nan,secondary,50,False,5.704,2463,24,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,31.0,31.0
720131695,True,2.0,nan,secondary,50,False,3.481,2464,65,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,21.0,21.0
200335888,True,2.0,nan,secondary,50,False,2.014,2465,29,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,5.0,12.0
200335888,True,2.0,nan,secondary,50,False,1.905,2466,29,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,5.0,11.0
6777005,True,2.0,A2,motorway,100,False,36.177,2467,31,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777005,True,2.0,A2,motorway,100,False,27.808,2468,31,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779681,False,2.0,nan,secondary,80,False,8.045,2469,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,21.059,2470,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,False,12.053,2471,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,12.941,2472,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
1095936805,False,3.0,nan,secondary,80,False,17.11,2473,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.5555555555555556,1.0,secondary,3.0,,35.0
1095936805,False,3.0,nan,secondary,80,True,18.189,2474,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.0833333333333333,1.0,secondary,3.0,,26.0
1095936807,False,3.0,nan,secondary,80,False,16.107,2475,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,3.0,2.8,1.0,secondary,3.0,,59.0
1095936807,False,3.0,nan,secondary,80,True,18.205,2476,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,3.0,,47.0
6779681,False,2.0,nan,secondary,80,False,13.13,2477,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,13.258,2478,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,False,11.371,2479,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,10.665,2480,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,False,10.835,2481,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,10.557,2482,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,False,8.69,2483,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,8.917,2484,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
347330700,False,2.0,nan,secondary,50,False,5.444,2485,48,50,0.0,nan,Adsteeg,nan,,,,1.0,2.0,3.0,2.25,1.0,secondary,2.0,,15.0
347330700,False,2.0,nan,secondary,50,True,5.968,2486,88,50,0.0,nan,Adsteeg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,2.0,,14.0
347330697,False,2.0,nan,secondary,80,False,14.349,2487,48,80,0.0,nan,Adsteeg,nan,1.0,2.0,1.6666666666666667,1.0,3.0,4.0,3.2222222222222223,1.0,secondary,2.0,29.0,55.0
347330697,False,2.0,nan,secondary,80,True,32.431,2488,88,80,0.0,nan,Adsteeg,nan,1.0,2.0,1.736842105263158,1.0,1.0,4.0,2.5789473684210527,1.0,secondary,2.0,68.0,100.0
6772928,False,2.0,nan,secondary,80,False,21.174,2489,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,106.673,2490,88,80,0.001,nan,Adsteeg,nan,1.0,3.0,1.565217391304348,1.0,1.0,4.0,1.8780487804878048,1.0,secondary,2.0,200.0,240.0
132365576,True,2.0,A79,motorway,100,False,102.511,2491,10,100,0.001,nan,nan,nan,1.0,4.0,2.56,1.0,3.0,5.0,4.492957746478873,1.0,motorway,2.0,31491.0,55269.0
39438960,False,2.0,nan,secondary,50,False,8.567,2492,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,55.279,2493,81,50,0.001,nan,Pasweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,66.0
39438960,False,2.0,nan,secondary,50,False,11.718,2494,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,12.024,2495,81,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,False,13.887,2496,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,16.244,2497,81,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,False,12.499,2498,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,9.339,2499,81,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777556,False,2.0,nan,secondary,50,False,5.62,2500,30,50,0.0,nan,Prinses Ireneweg,nan,1.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,secondary,2.0,13.0,20.0
6777556,False,2.0,nan,secondary,50,True,5.803,2501,81,50,0.0,nan,Prinses Ireneweg,nan,2.0,4.0,2.8,1.0,2.0,4.0,3.4,1.0,secondary,2.0,19.0,24.0
6777556,False,2.0,nan,secondary,50,False,17.37,2502,30,50,0.0,nan,Prinses Ireneweg,nan,3.0,5.0,4.642857142857143,1.0,4.0,5.0,4.928571428571429,1.0,secondary,2.0,97.0,103.0
6777556,False,2.0,nan,secondary,50,True,61.738,2503,81,50,0.001,nan,Prinses Ireneweg,nan,1.0,5.0,4.363636363636363,1.0,5.0,5.0,5.0,1.0,secondary,2.0,323.0,370.0
6777556,False,2.0,nan,secondary,50,False,61.738,2504,30,50,0.001,nan,Prinses Ireneweg,nan,1.0,5.0,4.363636363636363,1.0,5.0,5.0,5.0,1.0,secondary,2.0,323.0,370.0
6777556,False,2.0,nan,secondary,50,True,62.004,2505,81,50,0.001,nan,Prinses Ireneweg,nan,,,,1.0,1.0,5.0,2.659090909090909,1.0,secondary,2.0,,198.0
1426448993,False,2.0,nan,secondary,30,False,10.357,2506,30,30,0.0,nan,Vliegenstraat,nan,2.0,3.0,2.857142857142857,1.0,2.0,4.0,3.2857142857142856,1.0,secondary,2.0,36.0,41.0
1426448993,False,2.0,nan,secondary,30,True,9.766,2507,81,30,0.0,nan,Vliegenstraat,nan,3.0,4.0,3.4285714285714284,1.0,4.0,4.0,4.0,1.0,secondary,2.0,40.0,47.0
1426448993,False,2.0,nan,secondary,30,False,9.766,2508,30,30,0.0,nan,Vliegenstraat,nan,3.0,4.0,3.4285714285714284,1.0,4.0,4.0,4.0,1.0,secondary,2.0,40.0,47.0
1426448993,False,2.0,nan,secondary,30,True,10.391,2509,81,30,0.0,nan,Vliegenstraat,nan,2.0,4.0,3.0,1.0,3.0,4.0,3.75,1.0,secondary,2.0,37.0,47.0
1426448993,False,2.0,nan,secondary,30,False,2.583,2510,30,30,0.0,nan,Vliegenstraat,nan,1.0,2.0,1.3333333333333333,1.0,2.0,2.0,2.0,1.0,secondary,2.0,4.0,6.0
1426448993,False,2.0,nan,secondary,30,True,10.357,2511,81,30,0.0,nan,Vliegenstraat,nan,2.0,3.0,2.857142857142857,1.0,2.0,4.0,3.2857142857142856,1.0,secondary,2.0,36.0,41.0
6777571,False,2.0,nan,secondary,30,False,2.739,2512,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,True,1.497,2513,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,False,2.472,2514,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,True,1.404,2515,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,False,1.517,2516,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,True,3.448,2517,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1426448993,False,2.0,nan,secondary,30,False,2.943,2518,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1426448993,False,2.0,nan,secondary,30,True,2.398,2519,81,30,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,3.0,3.0
1426448993,False,2.0,nan,secondary,30,False,2.439,2520,30,30,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.5,1.0,secondary,2.0,3.0,4.0
1426448993,False,2.0,nan,secondary,30,True,2.583,2521,81,30,0.0,nan,Vliegenstraat,nan,1.0,2.0,1.3333333333333333,1.0,2.0,2.0,2.0,1.0,secondary,2.0,4.0,6.0
1426448993,False,2.0,nan,secondary,30,False,2.398,2522,30,30,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,3.0,3.0
1426448993,False,2.0,nan,secondary,30,True,2.466,2523,81,30,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,3.0,3.0
6777571,False,2.0,nan,secondary,30,False,9.001,2524,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,11.0
6777571,False,2.0,nan,secondary,30,True,2.383,2525,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,False,1.497,2526,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,True,2.739,2527,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,False,1.497,2528,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,True,1.517,2529,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,False,1.404,2530,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,True,1.497,2531,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,False,2.383,2532,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,True,2.472,2533,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,False,19.345,2534,30,30,0.001,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,23.0,116.0
6777571,False,2.0,nan,secondary,30,True,12.617,2535,81,30,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,4.0,5.0,4.8,1.0,secondary,2.0,15.0,73.0
6777571,False,2.0,nan,secondary,30,False,5.581,2536,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,2.0,4.0,2.6,1.0,secondary,2.0,,17.0
6777571,False,2.0,nan,secondary,30,True,5.114,2537,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,2.0,4.0,2.5,1.0,secondary,2.0,,15.0
