osmid,lanes,name,highway,oneway,length,unique_fid,FUTURE_DEPTH_100-72FT,FUTURE_DEPTH_500-72FT,ref,maxspeed,bridge,service,junction,u,v,key,alt_dist,alt_nodes,connected,diff_dist,hazard
159629188,3,East Commercial Boulevard,primary,True,11.737,991,0,0,FL 870,45 mph,nan,nan,nan,587013253,5496206254,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[572029169, 46043453]","['4', '3']",West Commercial Boulevard,primary,True,294.24399999999997,317,0,0,FL 870,45 mph,nan,nan,nan,587013255,587013268,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
46043453,3,West Commercial Boulevard,primary,True,58.426,721,0,0,FL 870,45 mph,nan,nan,nan,587013255,2912931864,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
572029168,3,West Commercial Boulevard,primary,True,67.041,319,0,0,FL 870,45 mph,nan,nan,nan,587013268,587013272,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
572029170,3,West Commercial Boulevard,primary,True,129.44,321,0,0,FL 870,45 mph,nan,nan,nan,587013272,587013277,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
572029164,2,nan,motorway_link,True,38.677,993,0,0,nan,nan,nan,nan,nan,587013272,5496277436,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
572029159,3,West Commercial Boulevard,primary,True,51.28,322,0,0,FL 870,45 mph,nan,nan,nan,587013277,1748197120,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
301852804,3,nan,motorway_link,True,45.585,347,0,0,nan,nan,nan,nan,nan,587013277,587014398,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[137682858, 572029158]",3,West Commercial Boulevard,primary,True,263.572,325,0,0,FL 870,45 mph,nan,nan,nan,587013301,5494839227,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
572029158,3,West Commercial Boulevard,primary,True,20.398,689,0,0,FL 870,45 mph,nan,nan,nan,587013301,2546447687,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,545.2,327,0,0,FL 870,45 mph,nan,nan,nan,587013333,5868186810,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
135935655,nan,nan,primary_link,True,80.745,470,0,0,nan,nan,nan,nan,nan,587013333,1492076772,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,129.365,988,0,0,FL 870,45 mph,nan,nan,nan,587013333,5494839227,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,104.44,328,0,0,FL 870,45 mph,nan,nan,nan,587013361,5496292976,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,437.425,1041,0,0,FL 870,45 mph,nan,nan,nan,587013361,5868161661,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,201.982,330,0,0,FL 870,45 mph,nan,nan,nan,587013364,587013373,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,99.579,994,0,0,FL 870,45 mph,nan,nan,nan,587013364,5496292976,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[82937541, 134667582]","['2', '3']",West Prospect Road,tertiary,False,362.399,1107,0,0,nan,nan,nan,nan,nan,587013373,6382273100,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,177.14600000000002,333,0,0,FL 870,45 mph,nan,nan,nan,587013373,587013381,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
209157938,2,West Prospect Road,secondary,True,19.524,593,0,0,nan,nan,nan,nan,nan,587013373,2193901458,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,589.2170000000001,334,0,0,FL 870,45 mph,nan,nan,nan,587013381,587013425,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,104.261,335,0,0,FL 870,45 mph,nan,nan,nan,587013425,5517903526,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[681516536, 98841533]",3,West Commercial Boulevard,primary,True,476.588,338,0,0,FL 870,45 mph,nan,nan,nan,587013451,7688176898,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682858,3,West Commercial Boulevard,primary,True,19.26,506,0,0,FL 870,45 mph,nan,nan,nan,587013451,1694226307,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
148655151,3,Northwest 31st Avenue,primary,True,939.3820000000001,869,0,0,nan,nan,nan,nan,nan,587013451,4000559503,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[137682869, 858060439]",3,West Commercial Boulevard,primary,True,507.23900000000003,339,0,0,FL 870,45 mph,nan,nan,nan,587013483,587013508,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841533,3,West Commercial Boulevard,primary,True,74.48,1028,0,0,FL 870,45 mph,nan,nan,nan,587013483,5517903849,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
858060442,nan,nan,primary_link,True,48.821000000000005,1178,0,0,nan,nan,nan,nan,nan,587013483,7999413823,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681516537,3,West Commercial Boulevard,primary,True,18.933,340,0,0,FL 870,45 mph,nan,nan,nan,587013508,623187260,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[789840472, 559893326]",3,State Road 7,primary,True,250.199,341,0,0,US 441,45 mph,nan,nan,nan,587013508,1719056304,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
518344601,2,nan,motorway_link,True,33.297,552,0,0,nan,nan,nan,nan,nan,587013565,2000828106,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[46043435, 46043454, 159629375]",3,West Commercial Boulevard,primary,True,552.087,345,0,0,FL 870,45 mph,yes,nan,nan,587013571,3827951651,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
46043477,1,nan,motorway_link,True,73.445,346,0,0,nan,nan,nan,nan,nan,587014398,1748197120,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159629413,3,West Oakland Park Boulevard,primary,True,27.705,348,0,0,FL 816,45 mph,nan,nan,nan,587754226,7600929376,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
946753187,3,West Oakland Park Boulevard,primary,True,158.35999999999999,350,0,0,FL 816,45 mph,nan,nan,nan,588636888,3889738765,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48016413,3,West Oakland Park Boulevard,primary,True,175.998,435,0,0,FL 816,45 mph,nan,nan,nan,588636888,620169424,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[47876643, 533882231]",3,West Oakland Park Boulevard,primary,True,543.327,353,0,0,CR 816,45 mph,nan,nan,nan,588636924,588636948,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
946753187,3,West Oakland Park Boulevard,primary,True,17.931,600,0,0,FL 816,45 mph,nan,nan,nan,588636924,2539282125,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682756,3,North University Drive,primary,True,220.18400000000003,604,0,0,FL 817,45 mph,nan,nan,nan,588636924,2539282188,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
47876643,3,West Oakland Park Boulevard,primary,True,146.06900000000002,355,0,0,CR 816,45 mph,nan,nan,nan,588636948,5512123907,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82878703,2,Northwest 84th Avenue,tertiary,False,860.9750000000001,852,0,0,nan,nan,nan,nan,nan,588636948,3893724080,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
713367397,3,West Oakland Park Boulevard,primary,True,165.79899999999998,357,0,0,FL 816,45 mph,nan,nan,nan,588638599,7600988286,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533724212, 135841653]",3,West Oakland Park Boulevard,primary,True,488.258,550,0,0,FL 816,45 mph,nan,nan,nan,588638599,2000828015,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813729404,1,nan,primary_link,True,21.355,1134,0,0,nan,nan,nan,nan,nan,588638599,7600959591,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933612,3,West Oakland Park Boulevard,primary,True,244.94600000000003,359,0,0,FL 816,45 mph,nan,nan,nan,588638827,2000828015,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933612,3,West Oakland Park Boulevard,primary,True,17.636,498,0,0,FL 816,45 mph,nan,nan,nan,588638827,1694226262,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933613,3,West Oakland Park Boulevard,primary,True,13.304,360,0,0,FL 816,45 mph,nan,nan,nan,588639230,7882842905,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[488968821, 844933614]",3,West Oakland Park Boulevard,primary,True,463.868,377,0,0,FL 816,45 mph,nan,nan,nan,588639230,588639624,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933612,3,West Oakland Park Boulevard,primary,True,192.158,362,0,0,FL 816,45 mph,nan,nan,nan,588639402,1694226262,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933612,3,West Oakland Park Boulevard,primary,True,14.613,1135,0,0,FL 816,45 mph,nan,nan,nan,588639402,7600959606,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813729406,1,nan,primary_link,True,25.367,1138,0,0,nan,nan,nan,nan,nan,588639402,7600959611,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
46168897,3,West Oakland Park Boulevard,primary,True,191.894,364,0,0,FL 816,35 mph,nan,nan,nan,588639549,5497721478,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
586596354,3,East Oakland Park Boulevard,primary,True,84.695,1010,0,0,FL 816,35 mph,nan,nan,nan,588639549,5497721342,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
129123037,3,West Oakland Park Boulevard,primary,True,197.675,367,0,0,FL 816,45 mph,nan,nan,nan,588639575,588639580,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
534829255,3,West Oakland Park Boulevard,primary,True,14.615,665,0,0,FL 816,35 mph,nan,nan,nan,588639575,2546447598,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
47110869,3,Powerline Road,secondary,True,188.74,965,0,0,FL 845,45 mph,nan,nan,nan,588639575,5120056030,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[813657389, 129123037]",3,West Oakland Park Boulevard,primary,True,55.447,368,0,0,FL 816,45 mph,nan,nan,nan,588639580,588639596,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
526532536,1,nan,primary_link,True,27.224999999999998,1014,0,0,nan,nan,nan,nan,nan,588639580,5497722403,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813657389,3,West Oakland Park Boulevard,primary,True,65.806,369,0,0,FL 816,45 mph,nan,nan,nan,588639596,588639600,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
495950153,3,West Oakland Park Boulevard,primary,True,56.839,371,0,0,FL 816,45 mph,nan,nan,nan,588639600,588639604,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813657069,1,nan,motorway_link,True,28.903999999999996,1117,0,0,nan,nan,nan,nan,nan,588639600,7600262758,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[495950153, 813657070]","['4', '3']",West Oakland Park Boulevard,primary,True,174.186,373,0,0,FL 816,45 mph,nan,nan,nan,588639604,7600262759,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813657390,3,West Oakland Park Boulevard,primary,True,31.793,374,0,0,FL 816,45 mph,nan,nan,nan,588639613,588639616,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813657071,3,West Oakland Park Boulevard,primary,True,63.362,1118,0,0,FL 816,45 mph,nan,nan,nan,588639613,7600262759,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[98828098, 98828099]",3,West Oakland Park Boulevard,primary,True,163.74599999999998,376,0,0,FL 816,45 mph,yes,nan,nan,588639616,3941993284,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813729411,3,West Oakland Park Boulevard,primary,True,155.245,480,0,0,FL 816,45 mph,nan,nan,nan,588639624,1595643166,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933612,3,West Oakland Park Boulevard,primary,True,370.036,379,0,0,FL 816,45 mph,nan,nan,nan,588639638,6009470878,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813729408,1,nan,primary_link,True,29.69,1140,0,0,nan,nan,nan,nan,nan,588639638,7600959631,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933612,3,West Oakland Park Boulevard,primary,True,152.455,1176,0,0,FL 816,45 mph,nan,nan,nan,588639638,7882842905,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933612,3,West Oakland Park Boulevard,primary,True,379.08200000000005,380,0,0,FL 816,45 mph,nan,nan,nan,588639647,7600959606,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
317343449,nan,nan,primary_link,True,23.561999999999998,908,0,0,nan,nan,nan,nan,nan,588639647,4186890602,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
844933612,3,West Oakland Park Boulevard,primary,True,16.058,909,0,0,FL 816,45 mph,nan,nan,nan,588639647,4186890605,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
713367397,3,West Oakland Park Boulevard,primary,True,126.28999999999999,381,0,0,FL 816,45 mph,nan,nan,nan,588639663,3235876878,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813732465,1,nan,primary_link,True,24.279,382,0,0,nan,nan,nan,nan,nan,588639663,7600929376,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
713367397,3,West Oakland Park Boulevard,primary,True,408.80999999999995,1022,0,0,FL 816,45 mph,nan,nan,nan,588639663,5517901249,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
659481993,2,Inverrary Boulevard,tertiary,True,76.281,383,0,0,nan,30 mph,nan,nan,nan,611061434,611061532,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
821800744,nan,nan,tertiary_link,True,19.941999999999997,410,0,0,nan,nan,nan,nan,nan,611061532,614516078,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[821800745, 681854491, 48111324, 48111326]","['2', '3']",Inverrary Boulevard,tertiary,True,797.9190000000001,386,0,0,nan,30 mph,yes,nan,nan,611488757,614516078,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533883720, 48208347, 48208316, 48110981]",2,Inverrary Boulevard,tertiary,True,1310.1239999999996,1039,0,0,nan,30 mph,yes,nan,nan,611488757,5860986212,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
821800745,3,Inverrary Boulevard,tertiary,True,93.43999999999998,411,0,0,nan,30 mph,nan,nan,nan,611494068,614516078,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
246971959,1,Northwest 57th Street,tertiary,True,11.484,926,0,0,nan,nan,nan,nan,nan,613759546,4509442930,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48395246,2,Northwest 70th Avenue,tertiary,True,13.019,388,0,0,nan,nan,nan,nan,nan,613759621,614650806,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
246971959,1,Northwest 57th Street,tertiary,True,796.5960000000001,390,0,0,nan,nan,nan,nan,nan,613759621,4509442930,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
246971959,1,Northwest 57th Street,tertiary,True,571.3449999999999,791,0,0,nan,nan,nan,nan,nan,613759621,3759043965,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,12.309,391,0,0,nan,nan,nan,nan,nan,613759779,613759792,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,106.34799999999998,432,0,0,nan,nan,nan,nan,nan,613759779,614673548,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10792653,2,Northwest 70th Street,tertiary,True,551.37,393,0,0,nan,nan,nan,nan,nan,613759790,3453954794,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10792653,2,Northwest 70th Street,tertiary,True,11.433,394,0,0,nan,nan,nan,nan,nan,613759790,613759792,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,792.955,395,0,0,nan,nan,nan,nan,nan,613759792,613759854,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,12.855,396,0,0,nan,nan,nan,nan,nan,613759809,613760289,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,366.47,402,0,0,nan,nan,nan,nan,nan,613759809,613759950,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48306422,2,Northwest 78th Street,tertiary,True,13.994,743,0,0,nan,nan,nan,nan,nan,613759809,3386159495,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10798934,2,Northwest 78th Street,tertiary,True,674.473,399,0,0,nan,nan,nan,nan,nan,613759818,613760289,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10798934,2,Northwest 78th Street,tertiary,True,17.0,660,0,0,nan,nan,nan,nan,nan,613759818,2539282437,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682752,3,North University Drive,primary,True,308.986,814,0,0,FL 817,45 mph,nan,nan,nan,613759818,3886217108,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,10.179,400,0,0,nan,nan,nan,nan,nan,613759854,613759950,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10799769,2,Northwest 75th Street,tertiary,True,328.2990000000001,404,0,0,nan,nan,nan,nan,nan,613759902,613759952,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10799769,2,Northwest 75th Street,tertiary,True,11.542,401,0,0,nan,nan,nan,nan,nan,613759950,613759952,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48306962,2,Northwest 80th Avenue,tertiary,True,377.283,744,0,0,nan,nan,nan,nan,nan,613759952,3386159495,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,17.258,405,0,0,nan,nan,nan,nan,nan,613760110,614673548,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
134566595,3,West McNab Road,secondary,True,126.101,406,0,0,nan,nan,nan,nan,nan,613760110,3886217821,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10810104,2,Lagos de Campo Boulevard,tertiary,True,538.663,1003,0,0,nan,nan,nan,nan,nan,613760110,5497232021,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10798934,2,Northwest 78th Street,tertiary,True,13.435,407,0,0,nan,nan,nan,nan,nan,613760289,3386159495,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,239.08399999999997,408,0,0,nan,nan,nan,nan,nan,613760289,613760429,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
246971958,1,Northwest 57th Street,tertiary,True,924.155,828,0,0,nan,nan,nan,nan,nan,613778892,3889708860,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48395380,2,Northwest 70th Avenue,tertiary,False,341.85099999999994,420,0,0,nan,nan,nan,nan,nan,614615669,614651196,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664127,3,West McNab Road,primary,True,10.705,413,0,0,nan,45 mph,nan,nan,nan,614650626,614650991,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664127,3,West McNab Road,primary,True,285.366,647,0,0,nan,45 mph,nan,nan,nan,614650626,2539282417,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[48395249, 48395246]",2,"['Brookwood Boulevard', 'Northwest 70th Avenue']",tertiary,True,1654.6710000000003,416,0,0,nan,nan,nan,nan,nan,614650806,614650991,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82859936,1,Northwest 57th Street,tertiary,True,793.171,929,0,0,nan,nan,nan,nan,nan,614650806,4509442933,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664127,3,West McNab Road,primary,True,418.51,418,0,0,nan,45 mph,nan,nan,nan,614650991,614673517,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48395257,1,Northwest 70th Avenue,tertiary,True,1174.4350000000002,419,0,0,nan,nan,nan,nan,nan,614651196,614651456,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48395257,1,Northwest 70th Avenue,tertiary,True,17.091,421,0,0,nan,nan,nan,nan,nan,614651456,614673517,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82974458,nan,nan,primary_link,True,88.555,424,0,0,nan,nan,nan,nan,nan,614673450,965324334,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[454664130, 454664127]","['3', '5']",West McNab Road,primary,True,617.0419999999999,426,0,0,nan,45 mph,nan,nan,nan,614673492,4509442961,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664127,3,West McNab Road,primary,True,247.789,428,0,0,nan,45 mph,nan,nan,nan,614673492,614673517,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[534612686, 534612687]",3,West McNab Road,secondary,True,243.425,430,0,0,nan,nan,nan,nan,nan,614673536,3886243939,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664128,3,West McNab Road,primary,True,17.998,648,0,0,nan,45 mph,nan,nan,nan,614673536,2539282418,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682752,3,North University Drive,primary,True,213.38,737,0,0,FL 817,45 mph,nan,nan,nan,614673536,3226022825,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82981445,3,West McNab Road,secondary,True,12.181,431,0,0,nan,nan,nan,nan,nan,614673548,614673549,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82981445,3,West McNab Road,secondary,True,150.234,817,0,0,nan,nan,nan,nan,nan,614673548,3886243829,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82981445,3,West McNab Road,secondary,True,244.29199999999997,434,0,0,nan,nan,nan,nan,nan,614673549,3886215663,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
385639337,1,nan,primary_link,True,30.871000000000002,849,0,0,nan,nan,nan,nan,nan,620169424,3889739261,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[46168768, 48016412, 48016413]",3,West Oakland Park Boulevard,primary,True,188.13299999999998,1149,0,0,FL 816,45 mph,yes,nan,nan,620169424,7601128193,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[906092784, 10791884]",3,State Road 7,primary,True,261.56,436,0,0,US 441,40 mph,nan,nan,nan,623187013,7153280470,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[49137380, 128575976, 10791884, 137276492, 825068495]",3,State Road 7,primary,True,783.6469999999999,516,0,0,US 441,40 mph,yes,nan,nan,623187013,1719056290,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137276493,3,State Road 7,primary,True,390.327,438,0,0,US 441,40 mph,nan,nan,nan,623187140,1719056291,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159803438,nan,nan,primary_link,True,28.788999999999998,517,0,0,nan,nan,nan,nan,nan,623187140,1719056290,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533892493, 533892494, 533892495]",3,State Road 7,primary,True,699.2070000000001,440,0,0,US 441,45 mph,nan,nan,nan,623187237,623187240,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
819273166,3,State Road 7,primary,True,18.516,445,0,0,US 441,45 mph,nan,nan,nan,623187237,623187260,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[42126680, 533890192, 683312150]",3,West Commercial Boulevard,primary,True,471.98900000000003,1036,0,0,FL 870,45 mph,nan,nan,nan,623187237,5838397569,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
209157930,2,Northwest 44th Street,tertiary,True,16.599,441,0,0,nan,nan,nan,nan,nan,623187240,2193901388,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
128575976,3,State Road 7,primary,True,161.811,442,0,0,US 441,40 mph,nan,nan,nan,623187240,1719056298,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884346,3,State Road 7,primary,True,149.155,443,0,0,US 441,45 mph,nan,nan,nan,623187247,1719056379,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884346,3,State Road 7,primary,True,164.893,533,0,0,US 441,45 mph,nan,nan,nan,623187247,1719056450,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884346,3,State Road 7,primary,True,145.67499999999998,444,0,0,US 441,45 mph,nan,nan,nan,623187249,1719056373,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159803436,nan,nan,primary_link,True,28.031,528,0,0,nan,nan,nan,nan,nan,623187249,1719056374,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884346,3,State Road 7,primary,True,25.918,529,0,0,US 441,45 mph,nan,nan,nan,623187249,1719056379,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533890193, 137682853, 683312145]",3,West Commercial Boulevard,primary,True,414.308,446,0,0,FL 870,45 mph,nan,nan,nan,623187260,3226023341,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884346,3,State Road 7,primary,True,271.633,526,0,0,US 441,45 mph,nan,nan,nan,623187260,1719056373,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884347,3,State Road 7,primary,True,11.7,447,0,0,US 441,45 mph,nan,nan,nan,623187425,4081275970,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
535004506,2,Bailey Road,tertiary,True,185.11599999999999,448,0,0,nan,nan,nan,nan,nan,623187425,4081275981,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681854518,3,State Road 7,primary,True,299.112,455,0,0,US 441,45 mph,nan,nan,nan,623187425,623187734,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681854526,3,State Road 7,primary,True,675.7199999999999,450,0,0,US 441,45 mph,nan,nan,nan,623187453,2896290523,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82859861,2,Kimberly Boulevard,tertiary,True,447.9129999999999,1078,0,0,nan,nan,nan,nan,nan,623187453,5890773229,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137276500,3,State Road 7,primary,True,9.995,1083,0,0,US 441,45 mph,nan,nan,nan,623187453,5890773391,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884576,3,State Road 7,primary,True,114.63099999999999,452,0,0,US 441,45 mph,nan,nan,nan,623187499,2082047607,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82942680,2,Boulevard of Champions,primary,True,116.445,456,0,0,nan,nan,nan,nan,nan,623187499,965324334,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884575,3,State Road 7,primary,True,14.464,711,0,0,US 441,45 mph,nan,nan,nan,623187499,2896290523,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884576,3,State Road 7,primary,True,10.244,453,0,0,US 441,45 mph,nan,nan,nan,623187513,4186898357,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884576,3,State Road 7,primary,True,312.313,555,0,0,US 441,45 mph,nan,nan,nan,623187513,2082047607,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
418251759,2,nan,primary_link,True,19.328,913,0,0,nan,nan,nan,nan,nan,623187513,4186898366,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137276500,3,State Road 7,primary,True,145.23,454,0,0,US 441,45 mph,nan,nan,nan,623187677,1719056477,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159803368,nan,nan,primary_link,True,28.833,542,0,0,nan,nan,nan,nan,nan,623187677,1719056478,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
